ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE
Bua Lai,บัวลาย,TH3030,Nakhon Ratchasima,นครราชสีมา,TH30,Thailand,ประเทศไทย,TH
Sida,สีดา,TH3031,Nakhon Ratchasima,นครราชสีมา,TH30,Thailand,ประเทศไทย,TH
Chaloem Phra Kiat,เฉลิมพระเกียรติ,TH3032,Nakhon Ratchasima,นครราชสีมา,TH30,Thailand,ประเทศไทย,TH
Mueang Buri Ram,เมืองบุรีรัมย์,TH3101,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Khu Mueang,คูเมือง,TH3102,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Krasang,กระสัง,TH3103,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Nang Rong,นางรอง,TH3104,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Nong Ki,หนองกี่,TH3105,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Lahan Sai,ละหานทราย,TH3106,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Prakhon Chai,ประโคนชัย,TH3107,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Ban Kruat,บ้านกรวด,TH3108,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Phutthaisong,พุทไธสง,TH3109,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Lam Plai Mat,ลำปลายมาศ,TH3110,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Satuek,สตึก,TH3111,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Pakham,ปะคำ,TH3112,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Na Pho,นาโพธิ์,TH3113,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Nong Hong,หนองหงส์,TH3114,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Phlapphla Chai,พลับพลาชัย,TH3115,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Huai Rat,ห้วยราช,TH3116,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Non Suwan,โนนสุวรรณ,TH3117,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Chamni,ชำนิ,TH3118,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Ban Mai Chaiyaphot,บ้านใหม่ไชยพจน์,TH3119,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Non Din Daeng,โนนดินแดง,TH3120,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Ban Dan,บ้านด่าน,TH3121,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Khaen Dong,แคนดง,TH3122,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Chaloem Phra Kiat,เฉลิมพระเกียรติ,TH3123,Buri Ram,บุรีรัมย์,TH31,Thailand,ประเทศไทย,TH
Mueang Surin,เมืองสุรินทร์,TH3201,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Chumphon Buri,ชุมพลบุรี,TH3202,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Tha Tum,ท่าตูม,TH3203,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Chom Phra,จอมพระ,TH3204,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Prasat,ปราสาท,TH3205,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Kap Choeng,กาบเชิง,TH3206,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Rattanaburi,รัตนบุรี,TH3207,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Sanom,สนม,TH3208,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Sikhoraphum,ศีขรภูมิ,TH3209,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Sangkha,สังขะ,TH3210,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Lamduan,ลำดวน,TH3211,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Samrong Thap,สำโรงทาบ,TH3212,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Buachet,บัวเชด,TH3213,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Phanom Dong Rak,พนมดงรัก,TH3214,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Si Narong,ศรีณรงค์,TH3215,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Khwao Sin Rin,เขวาสินรินทร์,TH3216,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Non Narai,โนนนารายณ์,TH3217,Surin,สุรินทร์,TH32,Thailand,ประเทศไทย,TH
Mueang Si Sa Ket,เมืองศรีสะเกษ,TH3301,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Yang Chum Noi,ยางชุมน้อย,TH3302,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Kanthararom,กันทรารมย์,TH3303,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Kantharalak,กันทรลักษ์,TH3304,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Khukhan,ขุขันธ์,TH3305,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Phrai Bueng,ไพรบึง,TH3306,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Prang Ku,ปรางค์กู่,TH3307,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Khun Han,ขุนหาญ,TH3308,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Rasi Salai,ราษีไศล,TH3309,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Uthumphon Phisai,อุทุมพรพิสัย,TH3310,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Bueng Bun,บึงบูรพ์,TH3311,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Huai Thap Than,ห้วยทับทัน,TH3312,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Non Khun,โนนคูณ,TH3313,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Si Rattana,ศรีรัตนะ,TH3314,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Nam Kliang,น้ำเกลี้ยง,TH3315,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Wang Hin,วังหิน,TH3316,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Phu Sing,ภูสิงห์,TH3317,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Mueang Chan,เมืองจันทร์,TH3318,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Benchalak,เบญจลักษ์,TH3319,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Phayu,พยุห์,TH3320,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Pho Si Suwan,โพธิ์ศรีสุวรรณ,TH3321,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Sila Lat,ศิลาลาด,TH3322,Si Sa Ket,ศรีสะเกษ,TH33,Thailand,ประเทศไทย,TH
Mueang Ubon Ratchathani,เมืองอุบลราชธานี,TH3401,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Si Mueang Mai,ศรีเมืองใหม่,TH3402,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Khong Chiam,โขงเจียม,TH3403,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Khueang Nai,เขื่องใน,TH3404,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Khemarat,เขมราฐ,TH3405,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Det Udom,เดชอุดม,TH3407,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Na Chaluai,นาจะหลวย,TH3408,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Nam Yuen,น้ำยืน,TH3409,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Buntharik,บุณฑริก,TH3410,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Trakan Phuet Phon,ตระการพืชผล,TH3411,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Kut Khaopun,กุดข้าวปุ้น,TH3412,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Muang Sam Sip,ม่วงสามสิบ,TH3414,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Warin Chamrap,วารินชำราบ,TH3415,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Phibun Mangsahan,พิบูลมังสาหาร,TH3419,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Tan Sum,ตาลสุม,TH3420,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Pho Sai,โพธิ์ไทร,TH3421,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Samrong,สำโรง,TH3422,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Don Mot Daeng,ดอนมดแดง,TH3424,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Sirindhorn,สิรินธร,TH3425,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Thung Si Udom,ทุ่งศรีอุดม,TH3426,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Na Yia,นาเยีย,TH3429,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Na Tan,นาตาล,TH3430,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Lao Suea Kok,เหล่าเสือโก้ก,TH3431,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Sawang Wirawong,สว่างวีระวงศ์,TH3432,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Nam Khun,น้ำขุ่น,TH3433,Ubon Ratchathani,อุบลราชธานี,TH34,Thailand,ประเทศไทย,TH
Mueang Yasothon,เมืองยโสธร,TH3501,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Sai Mun,ทรายมูล,TH3502,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Kut Chum,กุดชุม,TH3503,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Kham Khuean Kaeo,คำเขื่อนแก้ว,TH3504,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Pa Tio,ป่าติ้ว,TH3505,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Maha Chana Chai,มหาชนะชัย,TH3506,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Kho Wang,ค้อวัง,TH3507,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Loeng Nok Tha,เลิงนกทา,TH3508,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Thai Charoen,ไทยเจริญ,TH3509,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Mueang Chaiyaphum,เมืองชัยภูมิ,TH3601,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Ban Khwao,บ้านเขว้า,TH3602,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Khon Sawan,คอนสวรรค์,TH3603,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Kaset Sombun,เกษตรสมบูรณ์,TH3604,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Nong Bua Daeng,หนองบัวแดง,TH3605,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Chatturat,จัตุรัส,TH3606,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Bamnet Narong,บำเหน็จณรงค์,TH3607,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Nong Bua Rawe,หนองบัวระเหว,TH3608,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Thep Sathit,เทพสถิต,TH3609,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Phu Khiao,ภูเขียว,TH3610,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Ban Thaen,บ้านแท่น,TH3611,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Kaeng Khro,แก้งคร้อ,TH3612,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Khon San,คอนสาร,TH3613,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Phakdi Chumphon,ภักดีชุมพล,TH3614,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Noen Sa-Nga,เนินสง่า,TH3615,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Sap Yai,ซับใหญ่,TH3616,Chaiyaphum,ชัยภูมิ,TH36,Thailand,ประเทศไทย,TH
Mueang Amnat Charoen,เมืองอำนาจเจริญ,TH3701,Amnat Charoen,อำนาจเจริญ,TH37,Thailand,ประเทศไทย,TH
Chanuman,ชานุมาน,TH3702,Amnat Charoen,อำนาจเจริญ,TH37,Thailand,ประเทศไทย,TH
Pathum Ratchawongsa,ปทุมราชวงศา,TH3703,Amnat Charoen,อำนาจเจริญ,TH37,Thailand,ประเทศไทย,TH
Phana,พนา,TH3704,Amnat Charoen,อำนาจเจริญ,TH37,Thailand,ประเทศไทย,TH
Senangkhanikhom,เสนางคนิคม,TH3705,Amnat Charoen,อำนาจเจริญ,TH37,Thailand,ประเทศไทย,TH
Hua Taphan,หัวตะพาน,TH3706,Amnat Charoen,อำนาจเจริญ,TH37,Thailand,ประเทศไทย,TH
Lue Amnat,ลืออำนาจ,TH3707,Amnat Charoen,อำนาจเจริญ,TH37,Thailand,ประเทศไทย,TH
Mueang Bueng Kan,เมืองบึงกาฬ,TH3801,Bueng Kan,บึงกาฬ,TH38,Thailand,ประเทศไทย,TH
Phon Charoen,พรเจริญ,TH3802,Bueng Kan,บึงกาฬ,TH38,Thailand,ประเทศไทย,TH
So Phisai,โซ่พิสัย,TH3803,Bueng Kan,บึงกาฬ,TH38,Thailand,ประเทศไทย,TH
Seka,เซกา,TH3804,Bueng Kan,บึงกาฬ,TH38,Thailand,ประเทศไทย,TH
Pak Khat,ปากคาด,TH3805,Bueng Kan,บึงกาฬ,TH38,Thailand,ประเทศไทย,TH
Bueng Khong Long,บึงโขงหลง,TH3806,Bueng Kan,บึงกาฬ,TH38,Thailand,ประเทศไทย,TH
Si Wilai,ศรีวิไล,TH3807,Bueng Kan,บึงกาฬ,TH38,Thailand,ประเทศไทย,TH
Bung Khla,บุ่งคล้า,TH3808,Bueng Kan,บึงกาฬ,TH38,Thailand,ประเทศไทย,TH
Mueang Nong Bua Lam Phu,เมืองหนองบัวลำภู,TH3901,Nong Bua Lam Phu,หนองบัวลำภู,TH39,Thailand,ประเทศไทย,TH
Na Klang,นากลาง,TH3902,Nong Bua Lam Phu,หนองบัวลำภู,TH39,Thailand,ประเทศไทย,TH
Non Sang,โนนสัง,TH3903,Nong Bua Lam Phu,หนองบัวลำภู,TH39,Thailand,ประเทศไทย,TH
Si Bun Rueang,ศรีบุญเรือง,TH3904,Nong Bua Lam Phu,หนองบัวลำภู,TH39,Thailand,ประเทศไทย,TH
Suwannakhuha,สุวรรณคูหา,TH3905,Nong Bua Lam Phu,หนองบัวลำภู,TH39,Thailand,ประเทศไทย,TH
Na Wang,นาวัง,TH3906,Nong Bua Lam Phu,หนองบัวลำภู,TH39,Thailand,ประเทศไทย,TH
Mueang Khon Kaen,เมืองขอนแก่น,TH4001,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Ban Fang,บ้านฝาง,TH4002,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Phra Yuen,พระยืน,TH4003,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Nong Ruea,หนองเรือ,TH4004,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Chum Phae,ชุมแพ,TH4005,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Si Chomphu,สีชมพู,TH4006,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Nam Phong,น้ำพอง,TH4007,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Ubolratana,อุบลรัตน์,TH4008,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Kranuan,กระนวน,TH4009,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Ban Phai,บ้านไผ่,TH4010,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Pueai Noi,เปือยน้อย,TH4011,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Phon,พล,TH4012,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Waeng Yai,แวงใหญ่,TH4013,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Waeng Noi,แวงน้อย,TH4014,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Nong Song Hong,หนองสองห้อง,TH4015,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Phu Wiang,ภูเวียง,TH4016,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Mancha Khiri,มัญจาคีรี,TH4017,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Chonnabot,ชนบท,TH4018,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Khao Suan Kwang,เขาสวนกวาง,TH4019,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Phu Pha Man,ภูผาม่าน,TH4020,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Sam Sung,ซำสูง,TH4021,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Khok Pho Chai,โคกโพธิ์ไชย,TH4022,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Nong Na Kham,หนองนาคำ,TH4023,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Ban Haet,บ้านแฮด,TH4024,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Non Sila,โนนศิลา,TH4025,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Wiang Kao,เวียงเก่า,TH4029,Khon Kaen,ขอนแก่น,TH40,Thailand,ประเทศไทย,TH
Mueang Udon Thani,เมืองอุดรธานี,TH4101,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Kut Chap,กุดจับ,TH4102,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Nong Wua So,หนองวัวซอ,TH4103,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Kumphawapi,กุมภวาปี,TH4104,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Non Sa-At,โนนสะอาด,TH4105,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Nong Han,หนองหาน,TH4106,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Thung Fon,ทุ่งฝน,TH4107,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Chai Wan,ไชยวาน,TH4108,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Si That,ศรีธาตุ,TH4109,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Wang Sam Mo,วังสามหมอ,TH4110,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Ban Dung,บ้านดุง,TH4111,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Ban Phue,บ้านผือ,TH4117,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Nam Som,น้ำโสม,TH4118,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Phen,เพ็ญ,TH4119,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Sang Khom,สร้างคอม,TH4120,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Nong Saeng,หนองแสง,TH4121,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Na Yung,นายูง,TH4122,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Phibun Rak,พิบูลย์รักษ์,TH4123,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Ku Kaeo,กู่แก้ว,TH4124,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Prachaksinlapakhom,ประจักษ์ศิลปาคม,TH4125,Udon Thani,อุดรธานี,TH41,Thailand,ประเทศไทย,TH
Mueang Loei,เมืองเลย,TH4201,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Na Duang,นาด้วง,TH4202,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Chiang Khan,เชียงคาน,TH4203,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Pak Chom,ปากชม,TH4204,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Dan Sai,ด่านซ้าย,TH4205,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Na Haeo,นาแห้ว,TH4206,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Phu Ruea,ภูเรือ,TH4207,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Tha Li,ท่าลี่,TH4208,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Wang Saphung,วังสะพุง,TH4209,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Phu Kradueng,ภูกระดึง,TH4210,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Phu Luang,ภูหลวง,TH4211,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Pha Khao,ผาขาว,TH4212,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Erawan,เอราวัณ,TH4213,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Nong Hin,หนองหิน,TH4214,Loei,เลย,TH42,Thailand,ประเทศไทย,TH
Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Tha Bo,ท่าบ่อ,TH4302,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Phon Phisai,โพนพิสัย,TH4305,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Si Chiang Mai,ศรีเชียงใหม่,TH4307,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Sangkhom,สังคม,TH4308,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Sakhrai,สระใคร,TH4314,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Fao Rai,เฝ้าไร่,TH4315,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Rattanawapi,รัตนวาปี,TH4316,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Pho Tak,โพธิ์ตาก,TH4317,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Mueang Maha Sarakham,เมืองมหาสารคาม,TH4401,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Kae Dam,แกดำ,TH4402,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Kosum Phisai,โกสุมพิสัย,TH4403,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Kantharawichai,กันทรวิชัย,TH4404,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Chiang Yuen,เชียงยืน,TH4405,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Borabue,บรบือ,TH4406,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Na Chueak,นาเชือก,TH4407,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Phayakkhaphum Phisai,พยัคฆภูมิพิสัย,TH4408,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Wapi Pathum,วาปีปทุม,TH4409,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Na Dun,นาดูน,TH4410,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Yang Sisurat,ยางสีสุราช,TH4411,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Kut Rang,กุดรัง,TH4412,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Chuen Chom,ชื่นชม,TH4413,Maha Sarakham,มหาสารคาม,TH44,Thailand,ประเทศไทย,TH
Mueang Roi Et,เมืองร้อยเอ็ด,TH4501,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Kaset Wisai,เกษตรวิสัย,TH4502,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Pathum Rat,ปทุมรัตต์,TH4503,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Chaturaphak Phiman,จตุรพักตรพิมาน,TH4504,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Thawat Buri,ธวัชบุรี,TH4505,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Phanom Phrai,พนมไพร,TH4506,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Phon Thong,โพนทอง,TH4507,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Pho Chai,โพธิ์ชัย,TH4508,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Nong Phok,หนองพอก,TH4509,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Selaphum,เสลภูมิ,TH4510,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Suwannaphum,สุวรรณภูมิ,TH4511,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Mueang Suang,เมืองสรวง,TH4512,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
Phon Sai,โพนทราย,TH4513,Roi Et,ร้อยเอ็ด,TH45,Thailand,ประเทศไทย,TH
